LI-8200,LI-8200,,LI-8200,CHAMBER,LI-870,LI-870,CHAMBER,CHAMBER,LI-8200
DOY initial_value,PA initial_value,VOLUME_TOTAL,DATE_TIME initial_value,SWC_2 mean,FCO2_DRY LIN,FCO2_DRY,TA mean,TS_2 mean,LABEL
[#],[kPa],[cm+3],[YYYY-MM-DD HH:MM:SS],[m+3m-3],[umol+1m-2s-1],[umol+1m-2s-1],[C],[C],[#]
31.515430,99.390000,21485.700000,2024/01/31 12:22:13,0.364200,1.061530,1.061530,16.598410,17.920000,21
31.516410,99.400000,21485.700000,2024/01/31 12:23:38,0.364000,1.077330,1.077330,16.760730,17.456670,21
31.517410,99.400000,21485.700000,2024/01/31 12:25:04,0.364000,1.086180,1.086180,16.286740,17.235000,21
31.519630,99.430000,21978.910000,2024/01/31 12:28:16,0.312870,0.808930,0.844970,17.587030,17.173330,OC4
31.520630,99.420000,21978.910000,2024/01/31 12:29:42,0.362280,0.805460,0.926740,18.337100,17.300000,OC4
31.521610,99.420000,21978.910000,2024/01/31 12:31:07,0.363000,0.797950,0.885320,18.316480,17.300000,OC4
31.524140,99.410000,21764.470000,2024/01/31 12:34:46,0.367700,0.866440,1.082390,16.443480,16.930000,22
31.525130,99.410000,21764.470000,2024/01/31 12:36:11,0.369770,0.837530,0.986260,16.662390,16.570000,22
31.526120,99.410000,21764.470000,2024/01/31 12:37:37,0.370800,0.884850,0.922410,16.453930,16.280000,22
31.527710,99.430000,22622.220000,2024/01/31 12:39:54,0.334030,0.679480,0.679480,14.895650,15.800000,23
31.528690,99.410000,22622.220000,2024/01/31 12:41:19,0.332100,0.695250,0.695250,15.872580,15.980000,23
31.529680,99.410000,22622.220000,2024/01/31 12:42:44,0.332000,0.744160,0.746050,16.666840,16.066670,23
31.532010,99.420000,21550.030000,2024/01/31 12:46:06,0.266500,0.691510,0.691510,16.671380,16.573330,20
31.533000,99.410000,21550.030000,2024/01/31 12:47:31,0.390000,0.665420,0.665420,16.367820,17.000000,20
31.533990,99.410000,21550.030000,2024/01/31 12:48:57,0.390000,0.584060,0.584060,15.960480,17.000000,20
31.536130,99.410000,26203.320000,2024/01/31 12:52:02,0.203930,0.726610,0.970010,16.222260,16.736670,19
31.537130,99.410000,26203.320000,2024/01/31 12:53:28,0.325000,0.738040,0.884350,16.529340,16.690000,19
31.538110,99.410000,26203.320000,2024/01/31 12:54:53,0.325930,0.728990,0.739700,16.509850,16.500000,19
31.540340,99.390000,21614.360000,2024/01/31 12:58:05,0.258670,0.983350,0.983350,14.654070,16.200000,18
31.541320,99.410000,21614.360000,2024/01/31 12:59:30,0.388000,1.003900,1.003900,15.064480,16.183330,18
31.542310,99.380000,21614.360000,2024/01/31 13:00:56,0.388000,0.941420,0.946030,15.256380,16.000000,18
31.544160,99.380000,24058.950000,2024/01/31 13:03:35,0.330330,0.569220,0.569220,16.543920,15.833330,OC5
31.546260,99.380000,24058.950000,2024/01/31 13:06:37,0.332000,0.610710,0.610710,17.897930,16.300000,OC5_2
31.547260,99.380000,24058.950000,2024/01/31 13:08:03,-9999.000000,0.641810,0.641810,18.439350,-9999.000000,OC5_2
