LI-8200,LI-8200,,LI-8200,CHAMBER,LI-870,LI-870,CHAMBER,CHAMBER,LI-8200
DOY initial_value,PA initial_value,VOLUME_TOTAL,DATE_TIME initial_value,SWC_2 mean,FCO2_DRY LIN,FCO2_DRY,TA mean,TS_2 mean,LABEL
[#],[kPa],[cm+3],[YYYY-MM-DD HH:MM:SS],[m+3m-3],[umol+1m-2s-1],[umol+1m-2s-1],[C],[C],[#]
38.596700,99.950000,21335.600000,2024/02/07 14:19:15,0.349400,1.132590,1.132590,17.067170,19.540000,21
38.597690,99.950000,21335.600000,2024/02/07 14:20:40,0.350220,1.167940,1.167940,16.881300,19.213330,21
38.598670,99.960000,21335.600000,2024/02/07 14:22:05,0.350370,1.205150,1.243790,17.009330,18.836670,21
38.600200,99.950000,22472.110000,2024/02/07 14:24:17,0.249050,0.897560,0.936760,18.748950,18.770000,OC4
38.601180,99.950000,22472.110000,2024/02/07 14:25:42,0.296070,0.904900,0.940020,18.593800,19.153330,OC4
38.602160,99.950000,22472.110000,2024/02/07 14:27:07,0.301050,0.885570,0.971450,18.693040,19.300000,OC4
38.603700,99.960000,21764.470000,2024/02/07 14:29:20,0.358650,0.742030,0.849710,17.403000,18.923330,22
38.604690,99.960000,21764.470000,2024/02/07 14:30:45,0.367680,0.718170,0.867690,17.274730,18.473330,22
38.605680,99.950000,21764.470000,2024/02/07 14:32:11,0.367750,0.723000,0.860970,16.975370,18.050000,22
38.607070,99.940000,22343.450000,2024/02/07 14:34:11,0.363250,0.814840,0.833190,17.392690,17.850000,23
38.608070,99.940000,22343.450000,2024/02/07 14:35:37,0.361170,0.823720,0.857900,17.804930,18.000000,23
38.609050,99.930000,22343.450000,2024/02/07 14:37:02,0.361400,0.827200,0.953360,17.604730,18.000000,23
38.610600,99.970000,21764.470000,2024/02/07 14:39:16,0.307500,0.703510,0.742610,17.350790,18.200000,20
38.611600,99.960000,21764.470000,2024/02/07 14:40:42,0.370000,0.667640,0.667640,17.281200,18.450000,20
38.612580,99.960000,21764.470000,2024/02/07 14:42:07,0.370000,0.652210,0.652210,16.827490,18.736670,20
38.614190,99.930000,25195.460000,2024/02/07 14:44:26,0.281500,0.574550,0.574550,17.520980,18.801670,19
38.615190,99.920000,25195.460000,2024/02/07 14:45:52,0.277000,0.580740,0.647910,17.834060,18.800000,19
38.616180,99.930000,25195.460000,2024/02/07 14:47:18,0.277870,0.624540,0.729660,17.780040,18.626670,19
38.618000,99.930000,21700.140000,2024/02/07 14:49:55,0.154470,1.069550,1.109940,17.652480,8.586670,18
38.618980,99.920000,21700.140000,2024/02/07 14:51:20,0.332800,1.040570,1.042380,17.754770,18.400000,18
38.619990,99.940000,21700.140000,2024/02/07 14:52:47,0.332000,1.016520,1.032770,17.835410,18.200000,18
38.621810,99.900000,20627.950000,2024/02/07 14:55:24,0.341050,0.752380,0.752380,17.189090,18.000000,8
38.622790,99.930000,20627.950000,2024/02/07 14:56:49,0.360370,0.733480,0.766620,17.622410,18.473330,8
38.623780,99.910000,20627.950000,2024/02/07 14:58:15,0.361000,0.736230,0.786020,18.089130,18.760000,8
