LI-8200,LI-8200,,LI-8200,CHAMBER,LI-870,LI-870,CHAMBER,CHAMBER,LI-8200
DOY initial_value,PA initial_value,VOLUME_TOTAL,DATE_TIME initial_value,SWC_2 mean,FCO2_DRY LIN,FCO2_DRY,TA mean,TS_2 mean,LABEL
[#],[kPa],[cm+3],[YYYY-MM-DD HH:MM:SS],[m+3m-3],[umol+1m-2s-1],[umol+1m-2s-1],[C],[C],[#]
30.513140,99.420000,25409.900000,2024/01/30 12:18:55,0.344000,0.568700,0.568700,17.040120,16.000000,7
30.514120,99.420000,25409.900000,2024/01/30 12:20:20,0.344570,0.605450,0.605450,17.127540,16.000000,7
30.515120,99.410000,25409.900000,2024/01/30 12:21:46,0.345000,0.572780,0.572780,17.152230,16.000000,7
30.516940,99.420000,22900.990000,2024/01/30 12:24:24,0.364530,0.687240,0.694210,16.855540,16.390000,6
30.517930,99.420000,22900.990000,2024/01/30 12:25:49,0.365050,0.657640,0.657640,16.879790,16.700000,6
30.518920,99.430000,22900.990000,2024/01/30 12:27:15,0.366000,0.684900,0.691200,16.367810,16.700000,6
30.520710,99.420000,21121.160000,2024/01/30 12:29:49,0.373050,0.649790,0.649790,16.990520,16.730000,8
30.521700,99.430000,21121.160000,2024/01/30 12:31:15,0.374480,0.629070,0.645940,17.666040,17.493330,8
30.522690,99.420000,21121.160000,2024/01/30 12:32:40,0.375000,0.606550,0.606550,17.593500,17.970000,8
30.524620,99.430000,20906.720000,2024/01/30 12:35:27,0.251470,0.927410,0.945630,16.463340,18.136670,5
30.525600,99.430000,20906.720000,2024/01/30 12:36:52,0.369000,0.878080,0.878080,16.798420,18.420000,5
30.526590,99.430000,20906.720000,2024/01/30 12:38:17,0.369530,0.893700,0.917000,16.816190,18.600000,5
30.528260,99.420000,18826.680000,2024/01/30 12:40:42,0.303330,0.343980,0.352680,17.757580,18.613330,OC1
30.529250,99.420000,18826.680000,2024/01/30 12:42:07,0.328700,0.345690,0.397060,18.483490,18.095000,OC1
30.530240,99.410000,18826.680000,2024/01/30 12:43:33,0.330780,0.340480,0.398620,18.662820,17.586670,OC1
30.532080,99.400000,24187.610000,2024/01/30 12:46:12,0.184300,0.762160,0.801360,17.021960,17.243330,9
30.533070,99.410000,24187.610000,2024/01/30 12:47:37,0.236130,0.668240,0.674370,17.559570,17.300000,9
30.534070,99.400000,24187.610000,2024/01/30 12:49:04,0.239300,0.656410,0.696370,17.894830,17.300000,9
30.535840,99.390000,20048.970000,2024/01/30 12:51:37,0.254150,1.073490,1.073490,19.306440,17.895000,OC2
30.536830,99.380000,20048.970000,2024/01/30 12:53:02,0.302530,1.075760,1.168620,19.380670,19.113330,OC2
30.537820,99.380000,20048.970000,2024/01/30 12:54:28,0.304000,1.038280,1.038280,19.555120,20.120000,OC2
30.539500,99.380000,23908.840000,2024/01/30 12:56:53,0.340350,0.488670,0.547510,19.031750,20.476670,4
30.540490,99.380000,23908.840000,2024/01/30 12:58:18,0.344100,0.486860,0.538350,19.010710,20.080000,4
30.541480,99.370000,23908.840000,2024/01/30 12:59:44,0.345970,0.493580,0.544630,18.801580,19.513330,4
