LI-8200,LI-8200,,LI-8200,CHAMBER,LI-870,LI-870,CHAMBER,CHAMBER,LI-8200
DOY initial_value,PA initial_value,VOLUME_TOTAL,DATE_TIME initial_value,SWC_2 mean,FCO2_DRY LIN,FCO2_DRY,TA mean,TS_2 mean,LABEL
[#],[kPa],[cm+3],[YYYY-MM-DD HH:MM:SS],[m+3m-3],[umol+1m-2s-1],[umol+1m-2s-1],[C],[C],[#]
36.503160,98.430000,21700.140000,2024/02/05 12:04:33,0.378000,0.403340,0.653140,11.437900,12.350000,1
36.504160,98.420000,21700.140000,2024/02/05 12:05:59,0.378000,0.212710,0.256480,11.473560,12.075000,1
36.505140,98.430000,21700.140000,2024/02/05 12:07:24,0.378000,0.226050,0.283790,11.616470,12.000000,1
36.506840,98.450000,24402.050000,2024/02/05 12:09:51,0.304400,0.310620,0.350800,12.421130,11.900000,2
36.507820,98.440000,24402.050000,2024/02/05 12:11:16,0.309200,0.240670,0.327740,12.213360,11.900000,2
36.508820,98.440000,24402.050000,2024/02/05 12:12:42,0.313900,0.253240,0.283280,12.294530,11.900000,2
36.510410,98.440000,19984.640000,2024/02/05 12:14:59,0.336870,0.772680,0.772680,13.375720,12.106670,3
36.511400,98.440000,19984.640000,2024/02/05 12:16:25,0.344730,0.695180,0.735380,13.548860,12.605000,3
36.512380,98.450000,19984.640000,2024/02/05 12:17:50,0.346300,0.731400,0.768310,13.529810,12.800000,3
36.513920,98.440000,24766.590000,2024/02/05 12:20:03,0.365670,0.526630,0.619510,12.795290,12.933330,13
36.514910,98.440000,24766.590000,2024/02/05 12:21:28,0.369750,0.444550,0.633180,12.840070,12.800000,13
36.515900,98.440000,24766.590000,2024/02/05 12:22:54,0.371000,0.471370,0.514050,12.791200,12.700000,13
36.518040,98.450000,24187.610000,2024/02/05 12:25:59,0.305750,0.276470,0.357910,12.875920,12.700000,14
36.519030,98.450000,24187.610000,2024/02/05 12:27:24,0.311680,0.321500,0.419830,12.579390,12.700000,14
36.520020,98.440000,24187.610000,2024/02/05 12:28:50,0.315880,0.283400,0.321780,12.797250,12.711670,14
36.521770,98.430000,23973.170000,2024/02/05 12:31:21,0.233070,0.710870,0.776750,14.703360,13.190000,24
36.522770,98.430000,23973.170000,2024/02/05 12:32:47,0.368050,0.687060,0.781680,14.517480,13.400000,24
36.523750,98.420000,23973.170000,2024/02/05 12:34:12,0.369000,0.605170,0.747660,14.763880,13.448330,24
36.525320,98.400000,24616.480000,2024/02/05 12:36:28,0.264000,0.822870,0.981070,16.382240,13.773330,25
36.526310,98.420000,24616.480000,2024/02/05 12:37:53,0.363330,0.802300,0.847720,16.151000,14.016390,25
36.527290,98.400000,24616.480000,2024/02/05 12:39:18,0.365000,0.807260,0.807790,16.319450,14.100000,25
36.528920,98.410000,20842.390000,2024/02/05 12:41:39,0.329080,1.042720,1.250500,15.363000,14.283330,OC3
36.529910,98.410000,20842.390000,2024/02/05 12:43:04,0.360650,0.962790,1.164030,15.543140,14.335000,OC3
36.530900,98.420000,20842.390000,2024/02/05 12:44:30,0.360770,0.838680,0.838680,15.586490,14.400000,OC3
